confidence,validation
0.039996505,0
0.6036886,1
0.86811566,1
0.13329482,1
0.36443937,1
0.5811448,0
0.8931091,1
0.08046353,1
0.4354422,1
0.15751529,0
0.62491906,1
0.76687205,1
0.40774035,0
0.9808669,1
0.8167188,1
0.91702366,1
0.9258361,1
0.6367761,0
0.89312875,0
0.2513014,1
0.6744242,1
0.11833322,1
0.79395926,1
0.8694025,1
0.3253603,0
0.029566884,0
0.5699562,1
0.306517,0
0.0013542175,1
0.66812754,1
0.5292747,1
0.67255926,1
0.041538596,0
0.6239623,1
0.21858716,0
0.63966036,1
0.33448124,1
0.87425387,0
0.97076154,1
0.7232132,1
0.9955946,1
0.29797113,1
0.26003385,1
0.5619644,1
0.47271466,1
0.06399143,1
0.834774,1
0.2890185,1
0.76647615,1
0.84181154,1
0.21849978,0
0.778563,0
0.40434277,0
0.3531829,1
0.68879294,1
0.8372611,1
0.9945954,1
0.41029918,1
0.4299388,1
0.2767954,1
0.3423034,1
0.29865575,1
0.33527362,0
0.044868708,1
0.071478605,1
0.7775135,1
0.6260674,1
0.10492158,0
0.42427635,0
0.38283014,1
0.90156543,1
0.23359883,1
0.26001596,1
0.92396307,1
0.83364284,1
0.39140677,1
0.79422355,1
0.9321364,1
0.887378,1
0.9354365,1
0.72138596,1
0.99218714,1
0.8208436,1
0.67147434,0
0.70932674,1
0.8097211,1
0.18885899,1
0.41795278,1
0.3703487,0
0.73182654,1
0.9878119,1
0.8414997,1
0.55904245,1
0.95675206,1
0.18808854,1
0.7417011,1
0.19635725,0
0.025352001,0
0.76629305,1
0.5016128,1
0.27054453,1
0.64636195,1
0.18666196,0
0.63996935,1
0.19566774,1
0.23490822,0
0.13684297,1
0.33243227,0
0.48707795,1
0.92590725,1
0.6047424,1
0.13599074,1
0.5599903,0
0.8983426,1
0.3900497,1
0.27131307,1
0.20550859,1
0.28489852,1
0.8807906,1
0.36764586,0
0.014006734,1
0.59594834,0
0.24390411,1
0.97008693,1
0.72206485,1
0.4288962,1
0.26191294,1
0.8078202,1
0.6408092,0
0.83799803,1
0.604215,1
0.030215979,1
0.0074238777,1
0.9942057,1
0.8771125,1
0.5876497,1
0.9020504,1
0.4611038,1
0.7611631,0
0.01059413,1
0.30546808,0
0.98611367,1
0.11645639,1
0.80081654,1
0.90220165,0
0.6022922,1
0.010878444,1
0.48058212,1
0.896374,1
0.98334193,1
0.42934155,1
0.06599927,0
0.14275599,0
0.32619023,0
0.07186067,0
0.40051687,1
0.47215188,1
0.8931471,1
0.8767729,1
0.39117074,1
0.025196075,1
0.15958452,1
0.5713922,1
0.10204208,1
0.015200496,0
0.2103337,0
0.8983551,1
0.32046545,0
0.22096896,0
0.75536835,1
0.78122807,0
0.6820315,1
0.40512204,1
0.855698,1
0.7588668,1
0.7878299,1
0.033622503,1
0.26485944,1
0.24945998,0
0.19591641,0
0.27945387,0
0.38736618,1
0.5763699,1
0.62643266,0
0.6044146,0
0.86047137,1
0.9446869,1
0.6543335,1
0.14027774,0
0.10873425,1
0.19647479,0
0.69696224,1
0.91622114,1
0.14212775,1
0.8732246,1
0.9556265,1
0.9009812,1
0.71054924,1
0.9934348,0
0.2828331,0
0.9668107,1
0.40894604,1
0.5020902,1
0.5526618,1
0.19623256,1
0.3572384,1
0.13850284,1
0.458506,1
0.37148237,0
0.5614399,1
0.62269354,1
0.032539606,1
0.08571255,1
0.09808147,0
0.91212785,1
0.22878897,0
0.2897774,1
0.45781207,0
0.027124286,1
0.09895575,1
0.79648554,1
0.035317063,0
0.9034802,1
0.9120275,1
0.06907427,1
0.83218145,1
0.49109745,1
0.7802981,1
0.48956704,1
0.70065224,1
0.07919443,1
0.8013556,1
0.52723086,0
0.008589387,0
0.03938687,0
0.33875108,0
0.1573919,1
0.18229175,1
0.1142714,0
0.7115487,1
0.8921808,1
0.28930104,0
0.19043982,1
0.03563261,0
0.8846209,1
0.55241036,1
0.6355959,1
0.7632948,0
0.703122,0
0.7519268,1
0.9468726,1
