confidence,validation
0.9202055,0
0.9978092,1
0.9986363,1
0.995455,1
0.99938595,1
0.9998505,1
0.9977037,1
0.7160258,1
0.990458,1
0.561795,1
0.9981821,1
0.9953086,1
0.9914624,1
0.9810778,1
0.99993575,1
0.9991623,1
0.9991045,1
0.99484247,1
0.9989724,1
0.9984046,1
0.99688125,1
0.99828994,1
0.99379134,1
0.9897765,1
0.99966323,1
0.9963527,1
0.998055,1
0.9978657,1
0.9871988,1
0.7519277,1
0.9840658,1
0.99797297,1
0.99835396,1
0.9905621,1
0.99752074,1
0.9635263,1
0.9998224,1
0.9903836,1
0.9993086,1
0.9989686,1
0.9958396,1
0.9988736,1
0.9981365,1
0.9539889,1
0.9946132,1
0.81216395,1
0.98828125,1
0.9663105,1
0.96049833,1
0.99852943,1
0.89982915,1
0.9995966,1
0.8597946,1
0.8824249,1
0.9991472,1
0.9995117,1
0.9980943,1
0.99902916,1
0.9954356,1
0.9989299,1
0.9994793,1
0.9809408,1
0.9795537,1
0.9940944,1
0.99378973,1
0.998791,1
0.99737203,1
0.97682214,1
0.9948192,1
0.9961864,1
0.98337626,1
0.9993119,1
0.9975982,1
0.9843011,1
0.999393,1
0.99614763,1
0.99858016,1
0.99623895,1
0.9974506,1
0.56368244,1
0.9991879,1
0.96984196,1
0.9991277,1
0.99142957,1
0.9985484,1
0.94116354,1
0.9988111,1
0.99508476,1
0.9989074,1
0.21037686,1
0.99845386,1
0.91728854,1
0.9927509,1
0.9991598,1
0.98973304,1
0.9820051,1
0.99905014,1
0.99813646,1
0.9969578,1
0.99915695,1
0.9975694,1
0.9743304,1
0.9987891,1
0.98679805,1
0.9986518,1
0.99352217,1
0.9854028,1
0.74094397,1
0.9971881,1
0.27469313,1
0.98934937,1
0.9179145,1
0.73264754,1
0.9954171,1
0.9995532,1
0.9988628,1
0.96786666,1
0.99734956,1
0.9985105,1
0.99938637,1
0.9957737,1
0.7827836,1
0.99929786,1
0.9355846,1
0.9951614,1
0.9994943,1
0.99945986,1
0.99838686,1
0.9975723,1
0.98905087,1
0.99502,1
0.9984677,1
0.9939594,1
0.9993605,1
0.999092,1
0.99964094,1
0.9988482,1
0.9958805,1
0.99935126,1
0.9894731,1
0.99937,1
0.99902713,1
0.99703616,1
0.997816,1
0.99934953,1
0.99788237,1
0.99654925,1
0.9995971,1
0.999293,1
0.9997792,1
0.97012925,1
0.9982249,1
0.95128083,1
0.9968663,1
0.99320877,1
0.9936511,1
0.9960127,1
0.9994627,1
0.9928837,1
0.9994411,1
0.9997439,1
0.9747145,1
0.9918914,1
0.9995464,1
0.9981743,1
0.99673903,1
0.99940187,1
0.9990091,1
0.998389,1
0.7918844,1
0.8381877,1
0.99086463,1
0.9955754,1
0.96935976,1
0.9900001,1
0.99847424,1
0.9970863,1
0.9907711,1
0.97203565,1
0.9993336,1
0.99891925,1
0.9965362,1
0.9867766,1
0.9739853,1
0.99729145,1
0.9995132,1
0.99684,1
0.99980456,1
0.9992011,1
0.9878825,1
0.99917305,1
0.9716891,1
