confidence,validation
0.4533124,0.0
0.45111668,0.0
0.24680614,0.0
0.006260276,1.0
0.9502162,0.0
0.32123518,0.0
0.29199398,0.0
0.90561545,0.0
0.2606982,0.0
0.36115336,1.0
0.576591,0.0
0.6070336,0.0
0.6159102,0.0
0.2501366,1.0
0.935748,0.0
0.17033088,1.0
0.18091929,1.0
0.50314474,1.0
0.20789301,0.0
0.002196908,1.0
0.207816,1.0
0.55389035,0.0
0.86574423,0.0
0.9055551,1.0
0.120468736,0.0
0.21397936,0.0
0.8318839,1.0
0.016087532,0.0
0.081802845,0.0
0.3367871,0.0
0.27118564,1.0
0.6251472,0.0
0.23113489,0.0
0.4209242,0.0
0.022522211,1.0
0.63454247,1.0
0.9552468,1.0
0.18071401,0.0
0.14834213,1.0
0.48280466,0.0
0.6064166,0.0
0.04329455,1.0
0.50209296,1.0
0.5975896,0.0
0.092840075,0.0
0.25717425,1.0
0.708657,1.0
0.6328571,1.0
0.7088456,0.0
0.94675803,0.0
0.88021433,1.0
0.22981775,0.0
0.6695442,0.0
0.2964505,1.0
0.5360272,1.0
0.40603387,1.0
0.5826529,0.0
0.28686905,0.0
0.590158,1.0
0.028761744,0.0
0.8417717,1.0
0.3005216,0.0
0.49327648,1.0
0.14845395,1.0
0.23451388,0.0
0.28352547,1.0
0.08352411,1.0
0.10197747,1.0
0.4621495,1.0
0.8004055,1.0
0.7518531,0.0
0.30399418,0.0
0.06559563,0.0
0.28317487,1.0
0.98106575,1.0
0.6199151,1.0
0.39856148,1.0
0.4338044,0.0
0.7203382,1.0
0.6302296,1.0
0.6655232,0.0
0.71589553,0.0
0.8305812,1.0
0.21967375,1.0
0.41561842,1.0
0.9790751,0.0
0.3350501,1.0
0.049426198,0.0
0.14171302,1.0
0.112805605,1.0
0.30200875,1.0
0.47057652,0.0
0.74689484,1.0
0.20122635,0.0
0.1832484,0.0
0.59647536,0.0
0.15682626,1.0
0.00648129,0.0
0.93115044,1.0
0.39939332,1.0
0.1550299,0.0
0.42868483,1.0
0.03825438,0.0
0.8068377,1.0
0.73020124,0.0
0.48293722,1.0
0.46699464,0.0
0.22860813,1.0
0.46564186,1.0
0.27335846,0.0
0.13163269,0.0
0.6675576,0.0
0.79459286,1.0
0.678939,1.0
0.3132162,0.0
0.23737407,0.0
0.7254331,0.0
0.47361743,0.0
0.9834062,1.0
0.5097234,0.0
0.26887608,1.0
0.6502377,0.0
0.86813974,1.0
0.54947805,1.0
0.75730646,0.0
0.09906161,1.0
0.58191895,1.0
0.70372355,1.0
0.46726525,0.0
0.33587813,1.0
0.3557148,1.0
0.26680958,1.0
0.5656142,1.0
0.063115835,0.0
0.44712377,0.0
0.6469747,0.0
0.94618225,1.0
0.74789107,1.0
0.62325,1.0
0.0663352,1.0
0.16742647,1.0
0.5451735,1.0
0.56216,0.0
0.8165438,1.0
0.5051358,1.0
0.8638439,1.0
0.005041003,0.0
0.31816292,0.0
0.8331109,0.0
0.45926416,0.0
0.5990385,0.0
0.6170728,1.0
0.15404105,0.0
0.71731067,1.0
0.5563184,0.0
0.2168889,0.0
0.95062494,0.0
0.11796808,1.0
0.1783477,0.0
0.37929058,0.0
0.2665907,0.0
0.9449276,1.0
0.035388112,0.0
0.69832444,1.0
0.13352704,1.0
0.63677144,0.0
0.52745545,0.0
0.72507083,0.0
0.93578386,0.0
0.6206325,1.0
0.118513346,0.0
0.47833812,0.0
0.15844214,0.0
0.4716612,1.0
0.52169967,0.0
0.31135094,0.0
0.374573,0.0
0.18472147,0.0
0.051478386,1.0
0.019234538,1.0
0.6929841,1.0
0.09895575,0.0
0.20536327,0.0
0.70886195,1.0
0.59725404,1.0
0.9826206,1.0
0.03644979,0.0
0.28152788,0.0
0.3950467,1.0
0.16367078,1.0
0.8580866,0.0
0.33353758,0.0
0.20236981,0.0
0.16019928,0.0
0.14050305,0.0
0.062160254,0.0
0.42364168,1.0
0.6589948,1.0
0.8191284,1.0
0.6046989,1.0
0.37622988,0.0
0.8114469,1.0
0.08391833,0.0
0.26054966,0.0
0.59039736,0.0
0.2302748,0.0
0.82273114,0.0
0.9630147,0.0
0.83269215,1.0
0.20043218,1.0
0.22643638,1.0
0.6657249,0.0
0.06504285,1.0
0.07016218,1.0
0.24210155,0.0
0.38971758,0.0
0.3116877,0.0
0.995299,1.0
0.24368167,1.0
0.5621922,1.0
0.23024535,1.0
0.9134252,1.0
0.38860416,0.0
0.18041587,0.0
0.4520595,1.0
0.066103935,0.0
0.6043011,1.0
0.8567387,1.0
0.080651045,1.0
0.47739077,0.0
0.39515507,0.0
0.91098976,0.0
0.72461045,1.0
0.6137558,1.0
0.1469189,0.0
0.5707618,0.0
0.12741315,1.0
0.45513868,1.0
0.75636995,0.0
0.729455,0.0
0.047236204,1.0
0.22888982,1.0
0.66615796,1.0
0.8339797,1.0
0.038903594,0.0
0.8479929,0.0
0.87369955,0.0
0.70658386,0.0
0.9043757,0.0
0.1540426,0.0
0.9080832,1.0
0.6453239,0.0
0.0016622543,1.0
0.6303048,1.0
0.2502017,0.0
0.92992413,0.0
0.29581642,0.0
0.2958604,0.0
0.35698855,0.0
0.94969046,0.0
0.1013186,0.0
0.12710834,0.0
0.6520244,1.0
0.5852436,0.0
0.039988756,1.0
0.6330538,1.0
0.5392679,1.0
0.017983675,1.0
0.9237499,1.0
0.36644423,0.0
0.9225657,0.0
0.789454,1.0
0.48939073,1.0
0.1328144,0.0
0.39977193,0.0
0.825395,1.0
0.2135737,1.0
0.029153228,1.0
0.3178481,0.0
0.6991254,0.0
0.27736497,0.0
0.19233918,1.0
0.2330271,0.0
0.11520624,0.0
0.20737696,0.0
0.881336,1.0
0.85018814,0.0
0.04853463,1.0
0.159078,1.0
0.40305293,0.0
0.86567426,1.0
